WannaSurf Spot List — Geocoded Spots Only
Scraped: 2026-04-27  |  Total geocoded: 526
======================================================================

Name                                                 Lat          Lon  URL
Turtles                                        21.273939  -157.719855  https://wannasurf.com/spot/North_America/USA/Hawaii/Oahu/Turtles/index.html
Turtles Reef                                   21.347711  -158.129386  https://wannasurf.com/spot/North_America/USA/Hawaii/Oahu/Turtles_reef/index.html
Velzy Land                                     21.684289  -158.032333  https://wannasurf.com/spot/North_America/USA/Hawaii/Oahu/velzy_land/index.html
Waimea Bay                                     21.641770  -158.062998  https://wannasurf.com/spot/North_America/USA/Hawaii/Oahu/waimea_bay/index.html
Walls                                          21.271759  -157.823303  https://wannasurf.com/spot/North_America/USA/Hawaii/Oahu/walls/index.html
White Plains Beach                             21.303569  -158.045304  https://wannasurf.com/spot/North_America/USA/Hawaii/Oahu/white_plains_beach/index.html
Yokohama Bay                                   21.546695  -158.240475  https://wannasurf.com/spot/North_America/USA/Hawaii/Oahu/yokohama_bay/index.html

## North West/Oregon Central
Avalanche                                      44.678831  -124.079053  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_Central/Avalanche/index.html
Florence North Jetty                           44.024668  -124.139671  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_Central/florence_north_jetty/index.html
Florence South Jetty                           44.013065  -124.140015  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_Central/Florence_South_jetty/index.html
Moolack                                        44.699898  -124.064870  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_Central/Moolack/index.html
North Agate Beach                              44.672269  -124.068024  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_Central/North_Agate_Beach/index.html
South Beach  Newport                           44.601228  -124.067195  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_Central/South_Beach__Newport/index.html
South Side Of Agate Beach                      44.653635  -124.062939  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_Central/south_side_of_agate_beach/index.html
The Box                                        44.610635  -124.075556  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_Central/the_box/index.html
Winchester Bay   South Umpqua Jetty            43.663122  -124.212327  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_Central/Winchester_Bay_-_South_Umpqua_Jetty/index.html
Yachats                                        44.308188  -124.108686  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_Central/yachats/index.html

## North West/Oregon North
Arcadia                                        45.846888  -123.962088  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/Arcadia/index.html
Boilers Bay                                    44.830765  -124.062595  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/boilers_bay/index.html
Cannon Beach                                   45.910585  -123.969254  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/cannon_beach/index.html
Cape Lookout                                   45.335058  -123.973739  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/cape_lookout/index.html
Devil S Punch   Beverly Beach                  44.742283  -124.060535  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/Devil_s_Punch_-_Beverly_Beach/index.html
Gas Chambers                                   45.215022  -123.973171  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/gas_chambers/index.html
Indian Head                                    45.943720  -123.991313  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/indian_head/index.html
Lincoln City                                   44.973785  -124.017191  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/lincoln_city/index.html
Lincoln City   Canyons                         44.959089  -124.021740  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/Lincoln_City_-_Canyons/index.html
Lincoln City   Gleneden                        44.873207  -124.038949  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/Lincoln_City_-_Gleneden/index.html
Lincoln City   Roads End                       45.022067  -124.010968  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/Lincoln_City_-_Roads_End/index.html
Neakahine Point                                45.732921  -123.949513  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/neakahine_point/index.html
Needles                                        45.882092  -123.967109  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/needles/index.html
Nelscott Reef                                  44.949674  -124.026332  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/nelscott_reef/index.html
Otter Rock                                     44.775925  -124.073539  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/otter_rock/index.html
Pacific City                                   45.218627  -123.972473  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/pacific_city/index.html
Seaside                                        45.961532  -123.975906  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/seaside/index.html
Seaside Cove                                   45.977967  -123.941145  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/Seaside_Cove/index.html
Short Sands                                    45.759919  -123.966637  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/short_sands/index.html
Smugglers Cove                                 45.760338  -123.969383  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_North/smugglers_cove/index.html

## North West/Oregon South
Bandon Beaches                                 43.092710  -124.434671  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/Bandon_Beaches/index.html
Cape Sebastian                                 42.319415  -124.424093  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/Cape_Sebastian/index.html
Coos Bay   Bastendorf Beach                    43.346029  -124.350386  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/Coos_Bay_-_Bastendorf_Beach/index.html
Coos Bay North                                 43.366436  -124.332190  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/Coos_Bay_North/index.html
Frankport                                      42.578714  -124.394889  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/Frankport/index.html
Gold Beach South Jetty                         42.418479  -124.430004  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/Gold_Beach_South_Jetty/index.html
Nesika Beach                                   42.550804  -124.396133  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/Nesika_Beach/index.html
Port Orford                                    42.741589  -124.492240  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/Port_Orford/index.html
Rainbow Rock                                   42.077903  -124.323177  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/rainbow_rock/index.html
Simpson Reef                                   43.317684  -124.406605  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/Simpson_Reef/index.html
Sporthaven Beach                               42.043875  -124.269533  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/sporthaven_beach/index.html
State Line                                     41.998954  -124.211597  https://wannasurf.com/spot/North_America/USA/North_West/Oregon_South/State_Line/index.html

## North West/Washington
A Jeatey                                       46.275739  -124.044614  https://wannasurf.com/spot/North_America/USA/North_West/Washington/A_jeatey/index.html
Bellingham Bay                                 48.719409  -122.516506  https://wannasurf.com/spot/North_America/USA/North_West/Washington/Bellingham_Bay/index.html
Cape Elizabeth                                 47.353042  -124.313414  https://wannasurf.com/spot/North_America/USA/North_West/Washington/Cape_Elizabeth/index.html
Crescent                                       48.163738  -123.708286  https://wannasurf.com/spot/North_America/USA/North_West/Washington/crescent/index.html
Damon Point                                    46.937488  -124.134007  https://wannasurf.com/spot/North_America/USA/North_West/Washington/damon_point/index.html
Deep Creek                                     48.172497  -124.024658  https://wannasurf.com/spot/North_America/USA/North_West/Washington/deep_creek/index.html
Elwa                                           48.147949  -123.566601  https://wannasurf.com/spot/North_America/USA/North_West/Washington/elwa/index.html
Fort Ebey                                      48.224509  -122.770912  https://wannasurf.com/spot/North_America/USA/North_West/Washington/fort_ebey/index.html
Half Moon Bay                                  46.905524  -124.123374  https://wannasurf.com/spot/North_America/USA/North_West/Washington/half_moon_bay/index.html
Hoko River  Kydaka                             48.256798  -124.247818  https://wannasurf.com/spot/North_America/USA/North_West/Washington/hoko_river__kydaka/index.html
La Push                                        47.901211  -124.632082  https://wannasurf.com/spot/North_America/USA/North_West/Washington/la_push/index.html
Long Beach                                     46.351358  -124.067917  https://wannasurf.com/spot/North_America/USA/North_West/Washington/long_beach/index.html
Lyre  River                                    48.160124  -123.828444  https://wannasurf.com/spot/North_America/USA/North_West/Washington/lyre__river/index.html
Neah Bay   Hobebuck                            48.328159  -124.661356  https://wannasurf.com/spot/North_America/USA/North_West/Washington/neah_bay_-_hobebuck/index.html
Neah Bay  3Rd Beach                            48.367690  -124.573615  https://wannasurf.com/spot/North_America/USA/North_West/Washington/neah_bay_-3rd_beach/index.html
Ocean Park                                     46.491302  -124.059677  https://wannasurf.com/spot/North_America/USA/North_West/Washington/ocean_park/index.html
Ocean Shores                                   46.972991  -124.174347  https://wannasurf.com/spot/North_America/USA/North_West/Washington/ocean_shores/index.html
Pillar Point                                   48.202596  -124.096069  https://wannasurf.com/spot/North_America/USA/North_West/Washington/pillar_point/index.html
Point Grenville                                47.303505  -124.265242  https://wannasurf.com/spot/North_America/USA/North_West/Washington/Point_Grenville/index.html
Point Roberts                                  48.989680  -123.053055  https://wannasurf.com/spot/North_America/USA/North_West/Washington/point_roberts/index.html
Sand Point                                     48.127837  -124.714490  https://wannasurf.com/spot/North_America/USA/North_West/Washington/Sand_Point/index.html
Seaman Spit                                    48.908172  -122.766037  https://wannasurf.com/spot/North_America/USA/North_West/Washington/Seaman_Spit/index.html
Super Green                                    48.119329  -123.282641  https://wannasurf.com/spot/North_America/USA/North_West/Washington/super_green/index.html
The Cape                                       47.443995  -124.337082  https://wannasurf.com/spot/North_America/USA/North_West/Washington/The_Cape/index.html
The Dump                                       48.389268  -124.663818  https://wannasurf.com/spot/North_America/USA/North_West/Washington/the_dump/index.html
The Groins                                     46.911344  -124.115124  https://wannasurf.com/spot/North_America/USA/North_West/Washington/the_groins/index.html
Twins                                          48.165538  -123.950345  https://wannasurf.com/spot/North_America/USA/North_West/Washington/twins/index.html
Westport                                       46.900554  -124.132891  https://wannasurf.com/spot/North_America/USA/North_West/Washington/westport/index.html
Whiskey Creek                                  48.155837  -123.780642  https://wannasurf.com/spot/North_America/USA/North_West/Washington/Whiskey_Creek/index.html
